fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0045850276947021484,2.193450927734375e-05,7.152557373046875e-07
0.004593849182128906,2.193450927734375e-05,9.5367431640625e-07
0.004600048065185547,2.1219253540039062e-05,9.5367431640625e-07
0.0047380924224853516,2.09808349609375e-05,1.1920928955078125e-06
0.004647970199584961,2.193450927734375e-05,0.0
0.004658937454223633,2.2172927856445312e-05,1.1920928955078125e-06
0.004745006561279297,2.193450927734375e-05,9.5367431640625e-07
0.004628896713256836,2.193450927734375e-05,9.5367431640625e-07
0.004683017730712891,2.2172927856445312e-05,1.1920928955078125e-06
0.004620075225830078,2.193450927734375e-05,7.152557373046875e-07
0.004750251770019531,2.3126602172851562e-05,0.0
0.004591703414916992,2.288818359375e-05,2.1457672119140625e-06
0.004702091217041016,2.384185791015625e-05,0.0
0.004786014556884766,2.2172927856445312e-05,9.5367431640625e-07
0.0046329498291015625,2.193450927734375e-05,1.1920928955078125e-06
0.0046901702880859375,2.2172927856445312e-05,9.5367431640625e-07
0.004617929458618164,2.193450927734375e-05,0.0
0.0047607421875,2.2172927856445312e-05,1.1920928955078125e-06
0.00462794303894043,2.288818359375e-05,7.152557373046875e-07
0.004841327667236328,2.2172927856445312e-05,9.5367431640625e-07
0.004624128341674805,2.193450927734375e-05,1.1920928955078125e-06
0.0047681331634521484,2.288818359375e-05,9.5367431640625e-07
0.0046427249908447266,2.3126602172851562e-05,9.5367431640625e-07
0.004658222198486328,2.288818359375e-05,2.1457672119140625e-06
0.0047359466552734375,2.3126602172851562e-05,0.0
0.004714012145996094,2.3126602172851562e-05,9.5367431640625e-07
0.004625797271728516,2.288818359375e-05,1.1920928955078125e-06
0.004723072052001953,2.288818359375e-05,9.5367431640625e-07
0.00480198860168457,2.288818359375e-05,7.152557373046875e-07
0.004645824432373047,2.3126602172851562e-05,9.5367431640625e-07
0.004679203033447266,2.4080276489257812e-05,1.1920928955078125e-06
0.004766941070556641,2.3126602172851562e-05,1.9073486328125e-06
0.004643917083740234,2.288818359375e-05,0.0
0.0046541690826416016,2.3126602172851562e-05,9.5367431640625e-07
0.004719734191894531,2.4080276489257812e-05,9.5367431640625e-07
0.004755973815917969,2.3126602172851562e-05,9.5367431640625e-07
0.004642963409423828,2.4080276489257812e-05,1.1920928955078125e-06
0.004683971405029297,2.3603439331054688e-05,9.5367431640625e-07
0.0047991275787353516,2.4080276489257812e-05,7.152557373046875e-07
0.0047607421875,2.3126602172851562e-05,1.1920928955078125e-06
0.00480198860168457,2.3126602172851562e-05,0.0
0.004683971405029297,2.4080276489257812e-05,1.9073486328125e-06
0.004747152328491211,2.384185791015625e-05,1.1920928955078125e-06
0.004686832427978516,2.4080276489257812e-05,9.5367431640625e-07
0.0047359466552734375,2.4080276489257812e-05,9.5367431640625e-07
0.0048732757568359375,2.47955322265625e-05,1.1920928955078125e-06
0.0052988529205322266,2.4080276489257812e-05,9.5367431640625e-07
0.005323648452758789,2.4080276489257812e-05,7.152557373046875e-07
0.005075931549072266,2.4080276489257812e-05,0.0
0.004739046096801758,2.384185791015625e-05,2.1457672119140625e-06
0.0049550533294677734,2.4080276489257812e-05,0.0
0.00470280647277832,2.4080276489257812e-05,1.1920928955078125e-06
0.0047740936279296875,2.384185791015625e-05,9.5367431640625e-07
0.004661083221435547,2.4080276489257812e-05,9.5367431640625e-07
0.004738807678222656,2.5033950805664062e-05,1.1920928955078125e-06
0.004791975021362305,2.4080276489257812e-05,9.5367431640625e-07
0.0047190189361572266,2.4080276489257812e-05,9.5367431640625e-07
0.004681825637817383,2.5033950805664062e-05,7.152557373046875e-07
0.004665851593017578,2.5033950805664062e-05,0.0
0.005007266998291016,2.5033950805664062e-05,9.5367431640625e-07
0.004817962646484375,2.5033950805664062e-05,1.1920928955078125e-06
0.004998922348022461,2.47955322265625e-05,9.5367431640625e-07
0.004805088043212891,2.5033950805664062e-05,9.5367431640625e-07
0.004709005355834961,2.5272369384765625e-05,9.5367431640625e-07
0.004688262939453125,2.47955322265625e-05,1.1920928955078125e-06
0.004705667495727539,2.5987625122070312e-05,1.6689300537109375e-06
0.0048329830169677734,2.5272369384765625e-05,9.5367431640625e-07
0.004896879196166992,2.47955322265625e-05,1.1920928955078125e-06
0.004723072052001953,2.5033950805664062e-05,9.5367431640625e-07
0.004760026931762695,2.5033950805664062e-05,2.1457672119140625e-06
0.0047190189361572266,2.5987625122070312e-05,9.5367431640625e-07
0.004730701446533203,2.5987625122070312e-05,9.5367431640625e-07
0.0047299861907958984,2.5033950805664062e-05,1.1920928955078125e-06
0.004799365997314453,2.5987625122070312e-05,9.5367431640625e-07
0.0046939849853515625,5.984306335449219e-05,7.152557373046875e-07
0.004709959030151367,6.127357482910156e-05,2.1457672119140625e-06
0.004796028137207031,5.984306335449219e-05,9.5367431640625e-07
0.004766941070556641,6.604194641113281e-05,1.1920928955078125e-06
0.004786014556884766,7.295608520507812e-05,9.5367431640625e-07
0.0048291683197021484,3.886222839355469e-05,1.9073486328125e-06
0.004805326461791992,2.6226043701171875e-05,1.1920928955078125e-06
0.004826068878173828,2.574920654296875e-05,9.5367431640625e-07
0.004713296890258789,2.6226043701171875e-05,9.5367431640625e-07
0.0050008296966552734,2.574920654296875e-05,1.9073486328125e-06
0.004773855209350586,2.7179718017578125e-05,9.5367431640625e-07
0.0047228336334228516,2.574920654296875e-05,9.5367431640625e-07
0.004717111587524414,2.6226043701171875e-05,1.1920928955078125e-06
0.004868030548095703,2.6941299438476562e-05,9.5367431640625e-07
0.004786014556884766,2.5987625122070312e-05,0.0
0.0047719478607177734,2.5987625122070312e-05,9.5367431640625e-07
0.0048639774322509766,2.7179718017578125e-05,9.5367431640625e-07
0.004758119583129883,2.6702880859375e-05,9.5367431640625e-07
0.004815101623535156,2.6226043701171875e-05,9.5367431640625e-07
0.004770040512084961,2.5987625122070312e-05,1.9073486328125e-06
0.004876852035522461,2.6941299438476562e-05,1.1920928955078125e-06
0.0048198699951171875,2.6941299438476562e-05,9.5367431640625e-07
0.004748821258544922,2.7179718017578125e-05,9.5367431640625e-07
0.004948139190673828,2.6941299438476562e-05,9.5367431640625e-07
0.0047760009765625,2.7179718017578125e-05,0.0
0.004822969436645508,2.6941299438476562e-05,9.5367431640625e-07
0.0047609806060791016,2.6941299438476562e-05,9.5367431640625e-07
0.004934072494506836,2.6941299438476562e-05,9.5367431640625e-07
0.004848003387451172,2.6941299438476562e-05,9.5367431640625e-07
0.0047740936279296875,2.7179718017578125e-05,2.1457672119140625e-06
0.004984855651855469,2.6941299438476562e-05,9.5367431640625e-07
0.0047931671142578125,2.8133392333984375e-05,9.5367431640625e-07
0.004807949066162109,2.6941299438476562e-05,1.1920928955078125e-06
0.004904031753540039,2.8133392333984375e-05,9.5367431640625e-07
0.004786014556884766,2.7894973754882812e-05,0.0
0.00484013557434082,2.6941299438476562e-05,7.152557373046875e-07
0.004786968231201172,2.7179718017578125e-05,9.5367431640625e-07
0.004899024963378906,2.6941299438476562e-05,9.5367431640625e-07
0.0047760009765625,2.8133392333984375e-05,1.1920928955078125e-06
0.004792928695678711,2.7894973754882812e-05,1.9073486328125e-06
0.004861116409301758,2.7894973754882812e-05,1.1920928955078125e-06
0.004851102828979492,2.8133392333984375e-05,9.5367431640625e-07
0.004765987396240234,2.7894973754882812e-05,9.5367431640625e-07
0.004940986633300781,2.7894973754882812e-05,1.9073486328125e-06
0.004930734634399414,2.8133392333984375e-05,9.5367431640625e-07
0.0048601627349853516,2.7894973754882812e-05,9.5367431640625e-07
0.004914999008178711,2.7894973754882812e-05,1.1920928955078125e-06
0.004994869232177734,2.8133392333984375e-05,9.5367431640625e-07
0.0049550533294677734,2.9087066650390625e-05,0.0
0.004832029342651367,2.7894973754882812e-05,1.1920928955078125e-06
0.004770755767822266,2.9087066650390625e-05,9.5367431640625e-07
0.004958152770996094,2.8848648071289062e-05,9.5367431640625e-07
0.004892826080322266,2.7894973754882812e-05,0.0
0.004846096038818359,2.7894973754882812e-05,9.5367431640625e-07
0.004885673522949219,2.9087066650390625e-05,9.5367431640625e-07
0.004831075668334961,2.8848648071289062e-05,1.1920928955078125e-06
0.00481724739074707,2.9087066650390625e-05,9.5367431640625e-07
0.005029916763305664,2.9087066650390625e-05,1.1920928955078125e-06
0.004855155944824219,2.9087066650390625e-05,9.5367431640625e-07
0.004847049713134766,2.8848648071289062e-05,9.5367431640625e-07
0.0048313140869140625,2.8848648071289062e-05,0.0
0.004951000213623047,2.9325485229492188e-05,7.152557373046875e-07
0.004880189895629883,3.0040740966796875e-05,9.5367431640625e-07
0.0048558712005615234,2.9802322387695312e-05,1.1920928955078125e-06
0.004943132400512695,3.0994415283203125e-05,9.5367431640625e-07
0.004849910736083984,3.0040740966796875e-05,1.9073486328125e-06
0.004826068878173828,3.0040740966796875e-05,1.1920928955078125e-06
0.004925966262817383,3.0040740966796875e-05,9.5367431640625e-07
0.005043983459472656,3.0040740966796875e-05,9.5367431640625e-07
0.004929065704345703,3.0040740966796875e-05,2.1457672119140625e-06
0.0048329830169677734,5.698204040527344e-05,7.152557373046875e-07
0.0051610469818115234,4.38690185546875e-05,9.5367431640625e-07
0.005919933319091797,3.0040740966796875e-05,1.1920928955078125e-06
0.004793882369995117,3.0040740966796875e-05,9.5367431640625e-07
0.004703044891357422,3.0040740966796875e-05,0.0
0.0056498050689697266,3.0040740966796875e-05,9.5367431640625e-07
0.005836009979248047,2.9802322387695312e-05,9.5367431640625e-07
0.004939079284667969,3.0994415283203125e-05,9.5367431640625e-07
0.004697084426879883,3.0279159545898438e-05,0.0
0.004773855209350586,2.9802322387695312e-05,1.1920928955078125e-06
0.004699230194091797,3.0994415283203125e-05,9.5367431640625e-07
0.004918575286865234,3.0040740966796875e-05,9.5367431640625e-07
0.004678249359130859,3.0994415283203125e-05,9.5367431640625e-07
0.004759073257446289,2.9802322387695312e-05,2.1457672119140625e-06
0.004790782928466797,2.9802322387695312e-05,9.5367431640625e-07
0.004748106002807617,3.123283386230469e-05,1.1920928955078125e-06
0.004702091217041016,3.0040740966796875e-05,9.5367431640625e-07
0.004827260971069336,3.0994415283203125e-05,9.5367431640625e-07
0.004839897155761719,3.0994415283203125e-05,1.1920928955078125e-06
0.004739999771118164,3.0994415283203125e-05,1.9073486328125e-06
0.004887819290161133,3.0994415283203125e-05,1.1920928955078125e-06
0.004855155944824219,3.0994415283203125e-05,9.5367431640625e-07
0.004842042922973633,3.0994415283203125e-05,0.0
0.0048580169677734375,3.0994415283203125e-05,9.5367431640625e-07
0.004832029342651367,3.1948089599609375e-05,7.152557373046875e-07
0.0048520565032958984,3.0994415283203125e-05,9.5367431640625e-07
0.0048487186431884766,3.123283386230469e-05,0.0
0.004967927932739258,3.123283386230469e-05,9.5367431640625e-07
0.0048198699951171875,3.1948089599609375e-05,1.1920928955078125e-06
0.004841327667236328,3.0994415283203125e-05,9.5367431640625e-07
0.004828929901123047,3.1948089599609375e-05,0.0
0.004860877990722656,3.1948089599609375e-05,1.1920928955078125e-06
0.00499415397644043,3.218650817871094e-05,9.5367431640625e-07
0.004878044128417969,3.1948089599609375e-05,7.152557373046875e-07
0.004865884780883789,3.1948089599609375e-05,0.0
0.0048980712890625,3.1948089599609375e-05,9.5367431640625e-07
0.004870176315307617,3.218650817871094e-05,9.5367431640625e-07
0.004886627197265625,3.1948089599609375e-05,1.1920928955078125e-06
0.004876136779785156,3.1948089599609375e-05,9.5367431640625e-07
0.004899024963378906,3.1948089599609375e-05,2.1457672119140625e-06
0.004826068878173828,3.1948089599609375e-05,9.5367431640625e-07
0.004823923110961914,3.218650817871094e-05,9.5367431640625e-07
0.004870176315307617,3.1948089599609375e-05,7.152557373046875e-07
0.004821062088012695,3.1948089599609375e-05,2.1457672119140625e-06
0.004749774932861328,3.2901763916015625e-05,0.0
0.004830121994018555,3.1948089599609375e-05,1.1920928955078125e-06
0.0047910213470458984,3.314018249511719e-05,9.5367431640625e-07
0.004822969436645508,3.2901763916015625e-05,9.5367431640625e-07
0.00476384162902832,3.1948089599609375e-05,0.0
0.004892110824584961,3.1948089599609375e-05,9.5367431640625e-07
0.0047760009765625,3.1948089599609375e-05,9.5367431640625e-07
0.004858255386352539,3.314018249511719e-05,1.9073486328125e-06
0.005020856857299805,3.1948089599609375e-05,0.0
0.004800081253051758,3.2901763916015625e-05,9.5367431640625e-07
0.0047969818115234375,3.314018249511719e-05,1.1920928955078125e-06
0.0048220157623291016,3.2901763916015625e-05,1.9073486328125e-06
0.0049550533294677734,3.3855438232421875e-05,1.1920928955078125e-06
0.004911899566650391,3.2901763916015625e-05,9.5367431640625e-07
0.0047931671142578125,3.409385681152344e-05,9.5367431640625e-07
0.004930734634399414,3.314018249511719e-05,7.152557373046875e-07
0.004842996597290039,3.409385681152344e-05,0.0
0.004869222640991211,3.2901763916015625e-05,9.5367431640625e-07
0.0047800540924072266,3.314018249511719e-05,1.1920928955078125e-06
0.005012035369873047,3.3855438232421875e-05,9.5367431640625e-07
0.004810810089111328,3.3855438232421875e-05,0.0
0.004953861236572266,3.409385681152344e-05,9.5367431640625e-07
0.005021333694458008,3.409385681152344e-05,9.5367431640625e-07
0.004857778549194336,3.409385681152344e-05,9.5367431640625e-07
0.0048122406005859375,3.3855438232421875e-05,9.5367431640625e-07
0.004932880401611328,3.3855438232421875e-05,1.9073486328125e-06
0.00481104850769043,3.409385681152344e-05,1.1920928955078125e-06
0.004909992218017578,3.409385681152344e-05,9.5367431640625e-07
0.004812002182006836,3.409385681152344e-05,9.5367431640625e-07
0.0050051212310791016,3.4809112548828125e-05,2.1457672119140625e-06
0.004814863204956055,3.409385681152344e-05,9.5367431640625e-07
0.004826068878173828,3.504753112792969e-05,9.5367431640625e-07
0.0049550533294677734,3.409385681152344e-05,9.5367431640625e-07
0.004889011383056641,3.4809112548828125e-05,9.5367431640625e-07
0.004851102828979492,3.409385681152344e-05,0.0
0.004873991012573242,3.409385681152344e-05,1.1920928955078125e-06
0.004952907562255859,3.504753112792969e-05,9.5367431640625e-07
0.00510406494140625,3.4809112548828125e-05,9.5367431640625e-07
0.004848957061767578,3.504753112792969e-05,1.1920928955078125e-06
0.0049571990966796875,3.504753112792969e-05,1.9073486328125e-06
0.00484466552734375,3.4809112548828125e-05,9.5367431640625e-07
0.004868030548095703,3.504753112792969e-05,9.5367431640625e-07
0.005059003829956055,3.504753112792969e-05,9.5367431640625e-07
0.004873037338256836,3.504753112792969e-05,9.5367431640625e-07
0.004843950271606445,3.504753112792969e-05,9.5367431640625e-07
0.004873991012573242,3.504753112792969e-05,9.5367431640625e-07
0.005021810531616211,3.600120544433594e-05,4.0531158447265625e-06
0.004931211471557617,3.695487976074219e-05,1.9073486328125e-06
0.00487971305847168,3.504753112792969e-05,9.5367431640625e-07
0.004987239837646484,3.5762786865234375e-05,9.5367431640625e-07
0.004845142364501953,3.504753112792969e-05,1.1920928955078125e-06
0.0048749446868896484,3.62396240234375e-05,1.9073486328125e-06
0.005008220672607422,3.5762786865234375e-05,1.1920928955078125e-06
0.004895925521850586,3.600120544433594e-05,9.5367431640625e-07
0.0049588680267333984,3.62396240234375e-05,9.5367431640625e-07
0.004906177520751953,3.5762786865234375e-05,2.1457672119140625e-06
0.005009889602661133,3.504753112792969e-05,7.152557373046875e-07
0.0049037933349609375,3.600120544433594e-05,9.5367431640625e-07
0.004903078079223633,3.5762786865234375e-05,1.1920928955078125e-06
0.0050318241119384766,3.62396240234375e-05,1.9073486328125e-06
0.004888057708740234,3.5762786865234375e-05,9.5367431640625e-07
0.004901885986328125,3.600120544433594e-05,2.1457672119140625e-06
0.004933834075927734,3.600120544433594e-05,9.5367431640625e-07
0.005209207534790039,3.5762786865234375e-05,1.1920928955078125e-06
0.0060558319091796875,3.719329833984375e-05,7.152557373046875e-07
0.005276918411254883,3.695487976074219e-05,1.9073486328125e-06
0.004967212677001953,3.600120544433594e-05,1.1920928955078125e-06
0.004942655563354492,3.695487976074219e-05,1.9073486328125e-06
0.00509333610534668,3.695487976074219e-05,1.1920928955078125e-06
0.00504302978515625,3.695487976074219e-05,9.5367431640625e-07
0.004933834075927734,3.719329833984375e-05,9.5367431640625e-07
0.004954099655151367,3.695487976074219e-05,2.1457672119140625e-06
0.005028724670410156,3.695487976074219e-05,7.152557373046875e-07
0.004914045333862305,3.719329833984375e-05,9.5367431640625e-07
0.004943132400512695,3.6716461181640625e-05,1.1920928955078125e-06
0.004990100860595703,3.910064697265625e-05,9.5367431640625e-07
0.004996061325073242,4.00543212890625e-05,1.1920928955078125e-06
0.004987955093383789,3.790855407714844e-05,9.5367431640625e-07
0.0050640106201171875,3.814697265625e-05,9.5367431640625e-07
0.004992961883544922,3.695487976074219e-05,2.1457672119140625e-06
0.004968881607055664,3.719329833984375e-05,7.152557373046875e-07
0.004992961883544922,3.790855407714844e-05,9.5367431640625e-07
0.005068063735961914,3.695487976074219e-05,1.1920928955078125e-06
0.005229949951171875,3.695487976074219e-05,1.9073486328125e-06
0.004935026168823242,3.790855407714844e-05,9.5367431640625e-07
