fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0014650821685791016,2.2172927856445312e-05,9.5367431640625e-07
0.001493215560913086,2.1696090698242188e-05,9.5367431640625e-07
0.0013399124145507812,2.2172927856445312e-05,9.5367431640625e-07
0.0015130043029785156,2.193450927734375e-05,9.5367431640625e-07
0.0013759136199951172,2.3126602172851562e-05,9.5367431640625e-07
0.0014009475708007812,2.3126602172851562e-05,1.1920928955078125e-06
0.0014069080352783203,2.3126602172851562e-05,0.0
0.0013990402221679688,2.2649765014648438e-05,9.5367431640625e-07
0.0013988018035888672,2.3126602172851562e-05,0.0
0.0014300346374511719,2.3126602172851562e-05,2.1457672119140625e-06
0.0013692378997802734,2.288818359375e-05,0.0
0.0013990402221679688,2.288818359375e-05,1.1920928955078125e-06
0.0013980865478515625,2.47955322265625e-05,7.152557373046875e-07
0.0014297962188720703,2.5272369384765625e-05,9.5367431640625e-07
0.0013990402221679688,2.3126602172851562e-05,9.5367431640625e-07
0.0015680789947509766,2.288818359375e-05,1.1920928955078125e-06
0.0014901161193847656,2.384185791015625e-05,9.5367431640625e-07
0.0014600753784179688,2.4080276489257812e-05,9.5367431640625e-07
0.0013761520385742188,2.4080276489257812e-05,1.1920928955078125e-06
0.0013997554779052734,2.384185791015625e-05,9.5367431640625e-07
0.0014009475708007812,2.4080276489257812e-05,0.0
0.0014300346374511719,2.4080276489257812e-05,9.5367431640625e-07
0.0013990402221679688,2.4080276489257812e-05,0.0
0.0014929771423339844,2.384185791015625e-05,1.9073486328125e-06
0.0014300346374511719,2.4080276489257812e-05,0.0
0.0014607906341552734,2.4080276489257812e-05,9.5367431640625e-07
0.0014748573303222656,2.384185791015625e-05,9.5367431640625e-07
0.001432180404663086,2.5033950805664062e-05,9.5367431640625e-07
0.0014309883117675781,2.4080276489257812e-05,1.1920928955078125e-06
0.0014619827270507812,2.5272369384765625e-05,9.5367431640625e-07
0.001432180404663086,2.47955322265625e-05,9.5367431640625e-07
0.001461029052734375,2.4080276489257812e-05,1.1920928955078125e-06
0.001461029052734375,2.5033950805664062e-05,7.152557373046875e-07
0.001528024673461914,2.47955322265625e-05,9.5367431640625e-07
0.001371145248413086,2.5033950805664062e-05,9.5367431640625e-07
0.0013990402221679688,2.5033950805664062e-05,1.1920928955078125e-06
0.0014002323150634766,2.5033950805664062e-05,0.0
0.0014300346374511719,2.5033950805664062e-05,2.1457672119140625e-06
0.0015201568603515625,2.47955322265625e-05,0.0
0.0014307498931884766,2.5033950805664062e-05,9.5367431640625e-07
0.0014309883117675781,2.5272369384765625e-05,1.1920928955078125e-06
0.0015370845794677734,2.47955322265625e-05,9.5367431640625e-07
0.0014369487762451172,2.5033950805664062e-05,7.152557373046875e-07
0.0014319419860839844,2.5272369384765625e-05,9.5367431640625e-07
0.0014312267303466797,2.47955322265625e-05,1.1920928955078125e-06
0.0014619827270507812,2.6226043701171875e-05,9.5367431640625e-07
0.001550912857055664,2.47955322265625e-05,9.5367431640625e-07
0.0014681816101074219,2.5987625122070312e-05,1.1920928955078125e-06
0.0014629364013671875,2.6226043701171875e-05,9.5367431640625e-07
0.0015881061553955078,2.574920654296875e-05,9.5367431640625e-07
0.0014028549194335938,2.6226043701171875e-05,9.5367431640625e-07
0.0015060901641845703,2.47955322265625e-05,1.1920928955078125e-06
0.0014319419860839844,2.6226043701171875e-05,0.0
0.0014801025390625,2.574920654296875e-05,1.9073486328125e-06
0.0014319419860839844,2.6226043701171875e-05,0.0
0.0014629364013671875,2.574920654296875e-05,9.5367431640625e-07
0.0014607906341552734,2.6226043701171875e-05,0.0
0.0014929771423339844,2.6941299438476562e-05,1.1920928955078125e-06
0.0014319419860839844,2.5987625122070312e-05,0.0
0.0015039443969726562,2.7179718017578125e-05,9.5367431640625e-07
0.0016858577728271484,2.574920654296875e-05,1.1920928955078125e-06
0.0017409324645996094,2.7179718017578125e-05,9.5367431640625e-07
0.0016269683837890625,2.574920654296875e-05,7.152557373046875e-07
0.0017778873443603516,2.7179718017578125e-05,9.5367431640625e-07
0.0016276836395263672,2.6941299438476562e-05,1.1920928955078125e-06
0.0018050670623779297,2.7179718017578125e-05,9.5367431640625e-07
0.0013132095336914062,2.6941299438476562e-05,9.5367431640625e-07
0.0014638900756835938,2.6702880859375e-05,2.1457672119140625e-06
0.001435995101928711,2.7179718017578125e-05,0.0
0.0015497207641601562,2.6941299438476562e-05,9.5367431640625e-07
0.0013401508331298828,2.7179718017578125e-05,1.1920928955078125e-06
0.001409769058227539,2.6702880859375e-05,9.5367431640625e-07
0.001371145248413086,2.7179718017578125e-05,7.152557373046875e-07
0.0015408992767333984,2.7894973754882812e-05,2.1457672119140625e-06
0.001344919204711914,2.7179718017578125e-05,9.5367431640625e-07
0.0014431476593017578,2.6941299438476562e-05,9.5367431640625e-07
0.0013701915740966797,2.7179718017578125e-05,1.1920928955078125e-06
0.0014450550079345703,2.7894973754882812e-05,1.9073486328125e-06
0.0014960765838623047,2.6941299438476562e-05,1.1920928955078125e-06
0.0014007091522216797,2.8133392333984375e-05,9.5367431640625e-07
0.001402139663696289,2.7894973754882812e-05,7.152557373046875e-07
0.0014307498931884766,2.7894973754882812e-05,2.1457672119140625e-06
0.0013811588287353516,2.8133392333984375e-05,9.5367431640625e-07
0.0015208721160888672,2.7894973754882812e-05,9.5367431640625e-07
0.0013699531555175781,2.8133392333984375e-05,1.1920928955078125e-06
0.0014002323150634766,2.7894973754882812e-05,9.5367431640625e-07
0.0014488697052001953,2.7894973754882812e-05,0.0
0.0014019012451171875,2.6941299438476562e-05,2.1457672119140625e-06
0.001402139663696289,2.7894973754882812e-05,9.5367431640625e-07
0.0014319419860839844,2.7894973754882812e-05,7.152557373046875e-07
0.0015020370483398438,2.8133392333984375e-05,1.1920928955078125e-06
0.0014011859893798828,2.7894973754882812e-05,9.5367431640625e-07
0.0014009475708007812,2.7894973754882812e-05,9.5367431640625e-07
0.0014331340789794922,2.8133392333984375e-05,9.5367431640625e-07
0.0015559196472167969,2.9087066650390625e-05,0.0
0.001422882080078125,2.7894973754882812e-05,9.5367431640625e-07
0.0014681816101074219,2.8133392333984375e-05,1.1920928955078125e-06
0.0014522075653076172,2.8848648071289062e-05,9.5367431640625e-07
0.001332998275756836,2.7894973754882812e-05,9.5367431640625e-07
0.001432657241821289,2.8133392333984375e-05,7.152557373046875e-07
0.0013720989227294922,2.8848648071289062e-05,0.0
0.00140380859375,2.9087066650390625e-05,1.9073486328125e-06
0.0013709068298339844,2.8848648071289062e-05,1.1920928955078125e-06
0.0014011859893798828,2.9087066650390625e-05,9.5367431640625e-07
0.001402139663696289,3.0040740966796875e-05,9.5367431640625e-07
0.0015459060668945312,2.8848648071289062e-05,1.1920928955078125e-06
0.0013689994812011719,2.9325485229492188e-05,9.5367431640625e-07
0.001402139663696289,2.9087066650390625e-05,1.9073486328125e-06
0.0014007091522216797,2.9087066650390625e-05,0.0
0.0014300346374511719,2.9802322387695312e-05,9.5367431640625e-07
0.0014011859893798828,2.9087066650390625e-05,9.5367431640625e-07
0.0016360282897949219,3.0040740966796875e-05,1.1920928955078125e-06
0.0014293193817138672,3.0040740966796875e-05,9.5367431640625e-07
0.0014603137969970703,2.8848648071289062e-05,1.9073486328125e-06
0.0013709068298339844,2.8848648071289062e-05,0.0
0.0019199848175048828,3.0040740966796875e-05,9.5367431640625e-07
0.001497030258178711,3.0040740966796875e-05,9.5367431640625e-07
0.001550912857055664,3.0040740966796875e-05,9.5367431640625e-07
0.0015211105346679688,2.9802322387695312e-05,9.5367431640625e-07
0.001432180404663086,3.0040740966796875e-05,9.5367431640625e-07
0.0014660358428955078,3.0040740966796875e-05,0.0
0.0014979839324951172,3.0279159545898438e-05,2.1457672119140625e-06
0.0014331340789794922,2.9802322387695312e-05,9.5367431640625e-07
0.0014641284942626953,3.0994415283203125e-05,1.1920928955078125e-06
0.0014657974243164062,3.0040740966796875e-05,9.5367431640625e-07
0.0014948844909667969,3.0994415283203125e-05,9.5367431640625e-07
0.0014650821685791016,3.0994415283203125e-05,9.5367431640625e-07
0.0014958381652832031,2.9802322387695312e-05,1.9073486328125e-06
0.001538991928100586,2.9802322387695312e-05,0.0
0.0015261173248291016,3.123283386230469e-05,1.1920928955078125e-06
0.0013728141784667969,3.0994415283203125e-05,9.5367431640625e-07
0.0014033317565917969,3.0994415283203125e-05,9.5367431640625e-07
0.001401662826538086,3.0994415283203125e-05,9.5367431640625e-07
0.0014340877532958984,3.0994415283203125e-05,1.1920928955078125e-06
0.0014040470123291016,3.0994415283203125e-05,0.0
0.0014350414276123047,3.1948089599609375e-05,9.5367431640625e-07
0.0014967918395996094,3.0994415283203125e-05,9.5367431640625e-07
0.0014638900756835938,3.218650817871094e-05,9.5367431640625e-07
0.0014028549194335938,3.2901763916015625e-05,0.0
0.0014340877532958984,3.409385681152344e-05,2.1457672119140625e-06
0.0015230178833007812,3.1948089599609375e-05,9.5367431640625e-07
0.001466989517211914,3.1948089599609375e-05,1.1920928955078125e-06
0.001435995101928711,3.218650817871094e-05,9.5367431640625e-07
0.0014657974243164062,3.075599670410156e-05,9.5367431640625e-07
0.0015072822570800781,3.218650817871094e-05,1.1920928955078125e-06
0.0014960765838623047,3.1948089599609375e-05,7.152557373046875e-07
0.0014028549194335938,3.1948089599609375e-05,0.0
0.0014331340789794922,3.1948089599609375e-05,2.1457672119140625e-06
0.0014338493347167969,3.218650817871094e-05,9.5367431640625e-07
0.0014650821685791016,3.1948089599609375e-05,3.0994415283203125e-06
0.0014331340789794922,3.1948089599609375e-05,9.5367431640625e-07
0.0015077590942382812,3.1948089599609375e-05,9.5367431640625e-07
0.0014641284942626953,3.1948089599609375e-05,1.1920928955078125e-06
0.0014948844909667969,3.1948089599609375e-05,9.5367431640625e-07
0.001432657241821289,3.1948089599609375e-05,0.0
0.0014650821685791016,3.218650817871094e-05,9.5367431640625e-07
0.0014653205871582031,8.20159912109375e-05,9.5367431640625e-07
0.0014946460723876953,3.2901763916015625e-05,1.1920928955078125e-06
0.0014641284942626953,3.1948089599609375e-05,9.5367431640625e-07
0.0014948844909667969,3.314018249511719e-05,9.5367431640625e-07
0.0015959739685058594,3.2901763916015625e-05,1.1920928955078125e-06
0.0015339851379394531,3.218650817871094e-05,7.152557373046875e-07
0.0014061927795410156,3.266334533691406e-05,9.5367431640625e-07
0.001435995101928711,3.2901763916015625e-05,2.1457672119140625e-06
0.0014369487762451172,3.314018249511719e-05,9.5367431640625e-07
0.0014672279357910156,3.2901763916015625e-05,1.1920928955078125e-06
0.0014357566833496094,3.314018249511719e-05,9.5367431640625e-07
0.0014688968658447266,3.314018249511719e-05,1.9073486328125e-06
0.0015141963958740234,3.409385681152344e-05,1.1920928955078125e-06
0.001499176025390625,3.3855438232421875e-05,7.152557373046875e-07
0.0014367103576660156,3.3855438232421875e-05,9.5367431640625e-07
0.0014681816101074219,3.409385681152344e-05,1.1920928955078125e-06
0.0014679431915283203,3.504753112792969e-05,9.5367431640625e-07
0.0015001296997070312,3.504753112792969e-05,9.5367431640625e-07
0.0014679431915283203,3.504753112792969e-05,1.1920928955078125e-06
0.001499176025390625,3.600120544433594e-05,9.5367431640625e-07
0.0014986991882324219,3.600120544433594e-05,0.0
0.0015301704406738281,3.600120544433594e-05,9.5367431640625e-07
0.0014369487762451172,3.600120544433594e-05,7.152557373046875e-07
0.0014681816101074219,3.695487976074219e-05,9.5367431640625e-07
0.001729726791381836,3.695487976074219e-05,1.1920928955078125e-06
0.001501321792602539,3.6716461181640625e-05,9.5367431640625e-07
0.0014679431915283203,3.719329833984375e-05,0.0
0.001497030258178711,3.4809112548828125e-05,9.5367431640625e-07
0.0015408992767333984,3.62396240234375e-05,9.5367431640625e-07
0.001528024673461914,3.600120544433594e-05,9.5367431640625e-07
0.0014650821685791016,3.695487976074219e-05,1.1920928955078125e-06
0.0014982223510742188,3.504753112792969e-05,7.152557373046875e-07
0.001486063003540039,3.600120544433594e-05,0.0
0.0014929771423339844,3.886222839355469e-05,9.5367431640625e-07
0.0014629364013671875,3.62396240234375e-05,9.5367431640625e-07
0.0014939308166503906,3.4809112548828125e-05,9.5367431640625e-07
0.0015900135040283203,3.409385681152344e-05,1.1920928955078125e-06
0.0015249252319335938,3.504753112792969e-05,9.5367431640625e-07
0.0013422966003417969,3.4809112548828125e-05,0.0
0.0013730525970458984,3.504753112792969e-05,9.5367431640625e-07
0.0015087127685546875,3.528594970703125e-05,7.152557373046875e-07
0.0014011859893798828,3.4809112548828125e-05,9.5367431640625e-07
0.0013699531555175781,3.504753112792969e-05,1.1920928955078125e-06
0.0014019012451171875,3.504753112792969e-05,9.5367431640625e-07
0.0014011859893798828,3.4809112548828125e-05,0.0
0.0014300346374511719,3.504753112792969e-05,2.1457672119140625e-06
0.0013718605041503906,3.504753112792969e-05,9.5367431640625e-07
0.0014002323150634766,3.62396240234375e-05,1.1920928955078125e-06
0.0013997554779052734,3.4809112548828125e-05,9.5367431640625e-07
0.0015320777893066406,3.600120544433594e-05,9.5367431640625e-07
0.0014090538024902344,3.62396240234375e-05,7.152557373046875e-07
0.001435995101928711,3.5762786865234375e-05,2.1457672119140625e-06
0.0015108585357666016,8.511543273925781e-05,9.5367431640625e-07
0.0015041828155517578,3.600120544433594e-05,1.1920928955078125e-06
0.0013720989227294922,3.5762786865234375e-05,9.5367431640625e-07
0.0014019012451171875,3.62396240234375e-05,9.5367431640625e-07
0.0014030933380126953,3.600120544433594e-05,9.5367431640625e-07
0.0014319419860839844,3.5762786865234375e-05,2.1457672119140625e-06
0.00144195556640625,3.62396240234375e-05,9.5367431640625e-07
0.0014319419860839844,3.5762786865234375e-05,9.5367431640625e-07
0.0014338493347167969,3.62396240234375e-05,9.5367431640625e-07
0.0014622211456298828,3.600120544433594e-05,9.5367431640625e-07
0.0014030933380126953,3.600120544433594e-05,9.5367431640625e-07
0.0014348030090332031,3.600120544433594e-05,2.1457672119140625e-06
0.0016009807586669922,3.695487976074219e-05,9.5367431640625e-07
0.001463174819946289,3.600120544433594e-05,1.1920928955078125e-06
0.0014789104461669922,3.62396240234375e-05,9.5367431640625e-07
0.0014801025390625,3.5762786865234375e-05,9.5367431640625e-07
0.0014629364013671875,3.62396240234375e-05,7.152557373046875e-07
0.0014929771423339844,3.6716461181640625e-05,1.1920928955078125e-06
0.0013730525970458984,3.719329833984375e-05,0.0
0.0015120506286621094,3.695487976074219e-05,1.1920928955078125e-06
0.0014040470123291016,3.695487976074219e-05,9.5367431640625e-07
0.0014340877532958984,3.695487976074219e-05,9.5367431640625e-07
0.0014050006866455078,3.814697265625e-05,9.5367431640625e-07
0.0015549659729003906,3.886222839355469e-05,1.1920928955078125e-06
0.0014328956604003906,8.20159912109375e-05,0.0
0.00146484375,6.604194641113281e-05,1.9073486328125e-06
0.0014030933380126953,5.078315734863281e-05,9.5367431640625e-07
0.0014338493347167969,3.695487976074219e-05,1.9073486328125e-06
0.0014331340789794922,3.790855407714844e-05,4.291534423828125e-06
0.00146484375,3.719329833984375e-05,9.5367431640625e-07
0.0014331340789794922,3.790855407714844e-05,7.152557373046875e-07
0.0014638900756835938,3.719329833984375e-05,1.1920928955078125e-06
0.0014650821685791016,3.6716461181640625e-05,0.0
0.0014939308166503906,3.790855407714844e-05,1.1920928955078125e-06
0.001466989517211914,3.814697265625e-05,9.5367431640625e-07
0.001447916030883789,3.790855407714844e-05,9.5367431640625e-07
0.0014719963073730469,3.814697265625e-05,1.1920928955078125e-06
0.0014641284942626953,3.790855407714844e-05,9.5367431640625e-07
0.0014350414276123047,3.814697265625e-05,9.5367431640625e-07
0.0014629364013671875,3.790855407714844e-05,1.9073486328125e-06
0.0014641284942626953,3.886222839355469e-05,9.5367431640625e-07
0.0014941692352294922,3.814697265625e-05,9.5367431640625e-07
0.0014338493347167969,3.790855407714844e-05,0.0
0.0014629364013671875,3.814697265625e-05,9.5367431640625e-07
0.0015528202056884766,3.910064697265625e-05,9.5367431640625e-07
0.0014960765838623047,3.886222839355469e-05,2.1457672119140625e-06
0.0015392303466796875,3.814697265625e-05,9.5367431640625e-07
0.0014920234680175781,3.886222839355469e-05,1.1920928955078125e-06
0.001531839370727539,3.886222839355469e-05,7.152557373046875e-07
0.0015239715576171875,4.124641418457031e-05,1.9073486328125e-06
0.0013740062713623047,3.886222839355469e-05,1.1920928955078125e-06
0.0014030933380126953,3.886222839355469e-05,9.5367431640625e-07
0.0014638900756835938,3.910064697265625e-05,9.5367431640625e-07
0.0014309883117675781,3.886222839355469e-05,1.1920928955078125e-06
0.0014009475708007812,3.910064697265625e-05,9.5367431640625e-07
0.001432180404663086,3.981590270996094e-05,9.5367431640625e-07
0.0014328956604003906,4.124641418457031e-05,1.1920928955078125e-06
0.0016338825225830078,4.1961669921875e-05,7.152557373046875e-07
0.001402139663696289,4.00543212890625e-05,9.5367431640625e-07
0.0014319419860839844,3.886222839355469e-05,2.1457672119140625e-06
0.0014319419860839844,3.910064697265625e-05,0.0
0.0014986991882324219,4.00543212890625e-05,9.5367431640625e-07
0.0014371871948242188,4.00543212890625e-05,1.1920928955078125e-06
0.0014641284942626953,3.981590270996094e-05,9.5367431640625e-07
0.001566171646118164,3.910064697265625e-05,9.5367431640625e-07
0.0014979839324951172,3.910064697265625e-05,1.9073486328125e-06
0.0014030933380126953,3.886222839355469e-05,9.5367431640625e-07
0.0014328956604003906,4.00543212890625e-05,9.5367431640625e-07
