fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.008629083633422852,0.00011205673217773438,1.9073486328125e-06
0.008456945419311523,0.00011110305786132812,1.1920928955078125e-06
0.008797883987426758,0.00011205673217773438,1.6689300537109375e-06
0.008701086044311523,0.0001518726348876953,9.5367431640625e-07
0.008833885192871094,0.00011086463928222656,2.1457672119140625e-06
0.009607315063476562,0.00011205673217773438,9.5367431640625e-07
0.009202241897583008,0.00011181831359863281,3.0994415283203125e-06
0.008652925491333008,0.00011205673217773438,2.1457672119140625e-06
0.008765220642089844,0.00011205673217773438,9.5367431640625e-07
0.008555889129638672,0.00011205673217773438,1.1920928955078125e-06
0.008944034576416016,0.00011181831359863281,9.5367431640625e-07
0.008611917495727539,0.00011229515075683594,9.5367431640625e-07
0.008591175079345703,0.00011181831359863281,2.1457672119140625e-06
0.008665084838867188,0.00011324882507324219,9.5367431640625e-07
0.008803844451904297,0.00011181831359863281,2.1457672119140625e-06
0.008800029754638672,0.00011205673217773438,7.152557373046875e-07
0.008714914321899414,0.00011301040649414062,2.1457672119140625e-06
0.008882284164428711,0.00011277198791503906,9.5367431640625e-07
0.00877070426940918,0.00011205673217773438,2.1457672119140625e-06
0.00872182846069336,0.00011396408081054688,9.5367431640625e-07
0.008634090423583984,0.00011324882507324219,1.9073486328125e-06
0.008790969848632812,0.00011396408081054688,2.1457672119140625e-06
0.008795976638793945,0.00011277198791503906,1.9073486328125e-06
0.00879526138305664,0.00011324882507324219,9.5367431640625e-07
0.008744001388549805,0.00011396408081054688,3.0994415283203125e-06
0.008800983428955078,0.00011277198791503906,2.1457672119140625e-06
0.009001970291137695,0.00011420249938964844,1.9073486328125e-06
0.008810043334960938,0.00011277198791503906,7.152557373046875e-07
0.008824825286865234,0.00011396408081054688,2.1457672119140625e-06
0.008853912353515625,0.00011420249938964844,9.5367431640625e-07
0.008728981018066406,0.00011396408081054688,9.5367431640625e-07
0.00881505012512207,0.00011396408081054688,2.1457672119140625e-06
0.008749008178710938,0.00011301040649414062,9.5367431640625e-07
0.008794069290161133,0.00011396408081054688,9.5367431640625e-07
0.00882101058959961,0.00011277198791503906,2.1457672119140625e-06
0.008702993392944336,0.00011420249938964844,9.5367431640625e-07
0.008781194686889648,0.00011396408081054688,1.9073486328125e-06
0.008753776550292969,0.00011396408081054688,1.1920928955078125e-06
0.008965015411376953,0.00011420249938964844,1.9073486328125e-06
0.008681058883666992,0.00011396408081054688,9.5367431640625e-07
0.008975982666015625,0.00011396408081054688,9.5367431640625e-07
0.008807897567749023,0.00011396408081054688,1.1920928955078125e-06
0.008994102478027344,0.00015401840209960938,3.0994415283203125e-06
0.008642911911010742,0.00015211105346679688,9.5367431640625e-07
0.00876307487487793,0.00011491775512695312,1.9073486328125e-06
0.008739709854125977,0.00011515617370605469,1.9073486328125e-06
0.008889198303222656,0.00011491775512695312,3.0994415283203125e-06
0.008812904357910156,0.00011491775512695312,9.5367431640625e-07
0.008859872817993164,0.00011706352233886719,2.1457672119140625e-06
0.008691787719726562,0.0001220703125,9.5367431640625e-07
0.00884699821472168,0.00011587142944335938,1.9073486328125e-06
0.008774042129516602,0.00011610984802246094,9.5367431640625e-07
0.008992910385131836,0.00011587142944335938,1.9073486328125e-06
0.008807897567749023,0.00011610984802246094,1.1920928955078125e-06
0.008751153945922852,0.00011515617370605469,9.5367431640625e-07
0.008759021759033203,0.00011491775512695312,1.1920928955078125e-06
0.008809804916381836,0.00011610984802246094,9.5367431640625e-07
0.008800029754638672,0.00011587142944335938,1.9073486328125e-06
0.008805036544799805,0.00011610984802246094,9.5367431640625e-07
0.008832931518554688,0.00011587142944335938,1.1920928955078125e-06
0.0086212158203125,0.00011587142944335938,1.9073486328125e-06
0.009235858917236328,0.00011610984802246094,1.1920928955078125e-06
0.009310007095336914,0.00011706352233886719,2.86102294921875e-06
0.009327888488769531,0.00011610984802246094,1.9073486328125e-06
0.008946895599365234,0.00011587142944335938,2.1457672119140625e-06
0.008745193481445312,0.00011587142944335938,9.5367431640625e-07
0.008662939071655273,0.00011706352233886719,1.9073486328125e-06
0.008785009384155273,0.00011706352233886719,1.1920928955078125e-06
0.008775949478149414,0.00011587142944335938,1.9073486328125e-06
0.008646011352539062,0.00011610984802246094,1.1920928955078125e-06
0.00887608528137207,0.00011682510375976562,1.6689300537109375e-06
0.008793115615844727,0.00011706352233886719,9.5367431640625e-07
0.009016036987304688,0.00011706352233886719,9.5367431640625e-07
0.008784770965576172,0.00011682510375976562,1.1920928955078125e-06
0.008905172348022461,0.00011587142944335938,1.9073486328125e-06
0.008765935897827148,0.00011706352233886719,9.5367431640625e-07
0.008914947509765625,0.00011706352233886719,1.9073486328125e-06
0.008715152740478516,0.00011801719665527344,9.5367431640625e-07
0.008905887603759766,0.00011706352233886719,2.1457672119140625e-06
0.008701324462890625,0.00011801719665527344,9.5367431640625e-07
0.008912801742553711,0.00011777877807617188,3.0994415283203125e-06
0.008736133575439453,0.00011706352233886719,2.1457672119140625e-06
0.008856058120727539,0.00011706352233886719,1.6689300537109375e-06
0.008671045303344727,0.00011801719665527344,9.5367431640625e-07
0.008832931518554688,0.00011801719665527344,2.1457672119140625e-06
0.008890867233276367,0.00011706352233886719,9.5367431640625e-07
0.008656978607177734,0.00011801719665527344,2.1457672119140625e-06
0.008806228637695312,0.00011777877807617188,9.5367431640625e-07
0.008625030517578125,0.00011801719665527344,2.1457672119140625e-06
0.008902788162231445,0.00011801719665527344,7.152557373046875e-07
0.00874018669128418,0.00011920928955078125,1.1920928955078125e-06
0.008786916732788086,0.00011897087097167969,1.9073486328125e-06
0.008569002151489258,0.00011801719665527344,9.5367431640625e-07
0.008677959442138672,0.00011801719665527344,2.1457672119140625e-06
0.00886988639831543,0.00011920928955078125,3.0994415283203125e-06
0.008787393569946289,0.00011897087097167969,7.152557373046875e-07
0.008903741836547852,0.00011897087097167969,1.1920928955078125e-06
0.008881092071533203,0.00011920928955078125,1.9073486328125e-06
0.008871078491210938,0.00011897087097167969,2.1457672119140625e-06
0.00887298583984375,0.00011897087097167969,9.5367431640625e-07
0.00887608528137207,0.0001201629638671875,3.0994415283203125e-06
0.00882101058959961,0.00011873245239257812,7.152557373046875e-07
0.008795976638793945,0.00011897087097167969,2.1457672119140625e-06
0.008924722671508789,0.00011897087097167969,9.5367431640625e-07
0.008890151977539062,0.00012111663818359375,9.5367431640625e-07
0.008726835250854492,0.00011968612670898438,1.9073486328125e-06
0.00884103775024414,0.00011920928955078125,2.1457672119140625e-06
0.008711099624633789,0.00011897087097167969,9.5367431640625e-07
0.008795976638793945,0.0001201629638671875,1.9073486328125e-06
0.008614063262939453,0.00011968612670898438,2.1457672119140625e-06
0.00887298583984375,0.0001652240753173828,9.5367431640625e-07
0.008641958236694336,0.00011992454528808594,9.5367431640625e-07
0.008880138397216797,0.0001201629638671875,1.6689300537109375e-06
0.008671998977661133,0.00012087821960449219,2.1457672119140625e-06
0.008845806121826172,0.00011992454528808594,2.1457672119140625e-06
0.008599996566772461,0.00012111663818359375,9.5367431640625e-07
0.008781909942626953,0.00011992454528808594,1.9073486328125e-06
0.00868988037109375,0.00012111663818359375,1.1920928955078125e-06
0.009287834167480469,0.00012111663818359375,1.9073486328125e-06
0.010092973709106445,0.00012063980102539062,9.5367431640625e-07
0.009471893310546875,0.0001220703125,2.1457672119140625e-06
0.008831977844238281,0.00012111663818359375,9.5367431640625e-07
0.00874781608581543,0.00012183189392089844,2.1457672119140625e-06
0.008856058120727539,0.00012111663818359375,1.9073486328125e-06
0.008641958236694336,0.00012063980102539062,7.152557373046875e-07
0.00886392593383789,0.00012111663818359375,9.5367431640625e-07
0.008667945861816406,0.00012183189392089844,2.1457672119140625e-06
0.008805274963378906,0.00012111663818359375,9.5367431640625e-07
0.008878707885742188,0.0001220703125,2.1457672119140625e-06
0.008849143981933594,0.00012087821960449219,9.5367431640625e-07
0.008952856063842773,0.0001220703125,9.5367431640625e-07
0.008917093276977539,0.0001227855682373047,1.9073486328125e-06
0.008808135986328125,0.00012230873107910156,2.1457672119140625e-06
0.008983850479125977,0.0001227855682373047,9.5367431640625e-07
0.008970022201538086,0.0001220703125,1.9073486328125e-06
0.008814096450805664,0.00012183189392089844,1.1920928955078125e-06
0.008941173553466797,0.0001220703125,1.9073486328125e-06
0.00886988639831543,0.00012183189392089844,1.1920928955078125e-06
0.008985042572021484,0.0001220703125,3.0994415283203125e-06
0.008651018142700195,0.00012183189392089844,9.5367431640625e-07
0.008929967880249023,0.0001220703125,2.1457672119140625e-06
0.008994817733764648,0.0001227855682373047,9.5367431640625e-07
0.009113073348999023,0.0001220703125,9.5367431640625e-07
0.008766889572143555,0.00012183189392089844,7.152557373046875e-07
0.008814096450805664,0.00012302398681640625,2.1457672119140625e-06
0.008732080459594727,0.00012183189392089844,9.5367431640625e-07
0.008908987045288086,0.0001220703125,1.9073486328125e-06
0.0085906982421875,0.0001227855682373047,1.1920928955078125e-06
0.008917093276977539,0.00012302398681640625,9.5367431640625e-07
0.00882411003112793,0.0001227855682373047,1.9073486328125e-06
0.00881195068359375,0.0001232624053955078,1.9073486328125e-06
0.008910179138183594,0.0001239776611328125,1.1920928955078125e-06
0.008890867233276367,0.00012302398681640625,1.9073486328125e-06
0.009008169174194336,0.00012302398681640625,1.1920928955078125e-06
0.00893092155456543,0.0001227855682373047,1.9073486328125e-06
0.00896596908569336,0.00012421607971191406,2.1457672119140625e-06
0.008790016174316406,0.0001239776611328125,1.6689300537109375e-06
0.008877038955688477,0.0001239776611328125,2.1457672119140625e-06
0.008826971054077148,0.0001239776611328125,1.9073486328125e-06
0.008932113647460938,0.0001239776611328125,1.1920928955078125e-06
0.008842945098876953,0.00012421607971191406,9.5367431640625e-07
0.009026765823364258,0.00015997886657714844,1.9073486328125e-06
0.0088958740234375,0.00012493133544921875,1.9073486328125e-06
0.008851051330566406,0.00012373924255371094,1.1920928955078125e-06
0.008981943130493164,0.0001239776611328125,3.0994415283203125e-06
0.008890151977539062,0.0001239776611328125,1.9073486328125e-06
0.009119033813476562,0.00012493133544921875,2.1457672119140625e-06
0.008764982223510742,0.0001251697540283203,7.152557373046875e-07
0.009011983871459961,0.0001239776611328125,2.1457672119140625e-06
0.008842945098876953,0.0001239776611328125,9.5367431640625e-07
0.009028196334838867,0.00012493133544921875,2.1457672119140625e-06
0.0087890625,0.0001251697540283203,1.9073486328125e-06
0.00890493392944336,0.00012493133544921875,3.0994415283203125e-06
0.009184122085571289,0.000125885009765625,7.152557373046875e-07
0.009228944778442383,0.0001270771026611328,2.1457672119140625e-06
0.009476184844970703,0.00013208389282226562,9.5367431640625e-07
0.010560035705566406,0.0001270771026611328,4.0531158447265625e-06
0.011053085327148438,0.000125885009765625,1.1920928955078125e-06
0.010946989059448242,0.00012493133544921875,1.9073486328125e-06
0.010414838790893555,0.00016307830810546875,7.152557373046875e-07
0.009894132614135742,0.00016498565673828125,9.5367431640625e-07
0.008820295333862305,0.00012612342834472656,1.1920928955078125e-06
0.00896596908569336,0.00012612342834472656,1.9073486328125e-06
0.009067058563232422,0.000125885009765625,9.5367431640625e-07
0.009132146835327148,0.00012683868408203125,2.1457672119140625e-06
0.009113788604736328,0.00012612342834472656,7.152557373046875e-07
0.009138822555541992,0.000125885009765625,2.1457672119140625e-06
0.009096384048461914,0.00012636184692382812,1.9073486328125e-06
0.009099006652832031,0.00012612342834472656,1.1920928955078125e-06
0.009022951126098633,0.00012612342834472656,9.5367431640625e-07
0.009106159210205078,0.00012683868408203125,2.1457672119140625e-06
0.009052038192749023,0.0001270771026611328,9.5367431640625e-07
0.00908207893371582,0.00012683868408203125,1.9073486328125e-06
0.009039878845214844,0.00012612342834472656,1.9073486328125e-06
0.008957147598266602,0.00012683868408203125,2.1457672119140625e-06
0.008916854858398438,0.00017404556274414062,9.5367431640625e-07
0.008900165557861328,0.0001270771026611328,1.9073486328125e-06
0.00910186767578125,0.0001850128173828125,7.152557373046875e-07
0.009096145629882812,0.0002639293670654297,2.1457672119140625e-06
0.008908987045288086,0.00014209747314453125,9.5367431640625e-07
0.008883953094482422,0.0002560615539550781,3.0994415283203125e-06
0.009044170379638672,0.0001609325408935547,2.1457672119140625e-06
0.009018898010253906,0.0001270771026611328,1.6689300537109375e-06
