fibonacci_recursive,fibonacci_closed,fibonacci_loop
2.1457672119140625e-06,0.0016849040985107422,0.00011301040649414062
9.5367431640625e-07,0.001596212387084961,0.00011205673217773438
7.152557373046875e-07,0.0016269683837890625,0.00011205673217773438
9.5367431640625e-07,0.0016198158264160156,0.00011301040649414062
2.1457672119140625e-06,0.001728057861328125,0.00011277198791503906
1.9073486328125e-06,0.0016210079193115234,0.00011324882507324219
2.1457672119140625e-06,0.0016658306121826172,0.00011277198791503906
9.5367431640625e-07,0.0016579627990722656,0.00011324882507324219
1.9073486328125e-06,0.0017161369323730469,0.00011301040649414062
9.5367431640625e-07,0.001651763916015625,0.00011277198791503906
2.1457672119140625e-06,0.001773834228515625,0.00011324882507324219
1.9073486328125e-06,0.0016791820526123047,0.00011396408081054688
2.1457672119140625e-06,0.0016858577728271484,0.00011277198791503906
1.5974044799804688e-05,0.0016520023345947266,0.00011420249938964844
1.9073486328125e-06,0.001683950424194336,0.00011396408081054688
1.1920928955078125e-06,0.0016870498657226562,0.00011324882507324219
1.9073486328125e-06,0.0018429756164550781,0.00011301040649414062
7.152557373046875e-07,0.0016052722930908203,0.00011277198791503906
1.9073486328125e-06,0.001676797866821289,0.00011396408081054688
9.5367431640625e-07,0.0016341209411621094,0.00011420249938964844
4.0531158447265625e-06,0.0016510486602783203,0.00011396408081054688
1.9073486328125e-06,0.001650094985961914,0.00011801719665527344
1.9073486328125e-06,0.0016591548919677734,0.00011682510375976562
2.1457672119140625e-06,0.0017218589782714844,0.00011491775512695312
2.1457672119140625e-06,0.0016870498657226562,0.00011491775512695312
4.0531158447265625e-06,0.0016779899597167969,0.00011515617370605469
1.6689300537109375e-06,0.001955747604370117,0.00011491775512695312
2.1457672119140625e-06,0.0019299983978271484,0.00011491775512695312
1.9073486328125e-06,0.00180816650390625,0.00011491775512695312
2.1457672119140625e-06,0.0018458366394042969,0.00011539459228515625
2.1457672119140625e-06,0.0016891956329345703,0.00011491775512695312
1.6689300537109375e-06,0.0017731189727783203,0.00011491775512695312
2.1457672119140625e-06,0.0018167495727539062,0.00011491775512695312
1.9073486328125e-06,0.001650094985961914,0.00011491775512695312
2.1457672119140625e-06,0.0016820430755615234,0.00011539459228515625
1.9073486328125e-06,0.001714944839477539,0.00011515617370605469
2.1457672119140625e-06,0.0016980171203613281,0.00011491775512695312
1.9073486328125e-06,0.0016689300537109375,0.00011706352233886719
1.9073486328125e-06,0.0016880035400390625,0.00011897087097167969
2.1457672119140625e-06,0.0016961097717285156,0.00011801719665527344
1.9073486328125e-06,0.001725912094116211,0.00011801719665527344
2.1457672119140625e-06,0.0017337799072265625,0.00011706352233886719
1.6689300537109375e-06,0.0016870498657226562,0.00011706352233886719
2.1457672119140625e-06,0.0016827583312988281,0.00011587142944335938
2.1457672119140625e-06,0.0017151832580566406,0.00011610984802246094
9.5367431640625e-07,0.0017409324645996094,0.00011706352233886719
2.1457672119140625e-06,0.0017352104187011719,0.00011587142944335938
9.5367431640625e-07,0.0019631385803222656,0.00011610984802246094
1.9073486328125e-06,0.0017552375793457031,0.00011682510375976562
9.5367431640625e-07,0.0015218257904052734,0.00011706352233886719
9.059906005859375e-06,0.0015671253204345703,0.00022411346435546875
1.9073486328125e-06,0.0015568733215332031,0.0001709461212158203
2.1457672119140625e-06,0.0015909671783447266,0.00012183189392089844
2.1457672119140625e-06,0.0015571117401123047,0.00011920928955078125
1.9073486328125e-06,0.0016582012176513672,0.00011897087097167969
7.152557373046875e-07,0.0015921592712402344,0.00011992454528808594
1.9073486328125e-06,0.001622915267944336,0.00012111663818359375
1.1920928955078125e-06,0.0015649795532226562,0.00011777877807617188
1.9073486328125e-06,0.0015940666198730469,0.00011801719665527344
1.1920928955078125e-06,0.0015947818756103516,0.00011801719665527344
2.86102294921875e-06,0.001728057861328125,0.00011801719665527344
2.86102294921875e-06,0.0015947818756103516,0.00011897087097167969
3.0994415283203125e-06,0.0016231536865234375,0.00011897087097167969
1.9073486328125e-06,0.0016179084777832031,0.00011801719665527344
3.814697265625e-06,0.0016522407531738281,0.00011897087097167969
2.1457672119140625e-06,0.0015573501586914062,0.00011897087097167969
3.0994415283203125e-06,0.0016109943389892578,0.00011897087097167969
9.5367431640625e-07,0.001711130142211914,0.00011801719665527344
1.9073486328125e-06,0.0016448497772216797,0.00011897087097167969
9.5367431640625e-07,0.001589059829711914,0.0001201629638671875
2.1457672119140625e-06,0.0016238689422607422,0.00011897087097167969
1.9073486328125e-06,0.0016291141510009766,0.00011873245239257812
2.1457672119140625e-06,0.0016589164733886719,0.00011897087097167969
2.1457672119140625e-06,0.0016739368438720703,0.00011897087097167969
1.6689300537109375e-06,0.0016231536865234375,0.00011897087097167969
1.1920928955078125e-06,0.0016169548034667969,0.00011897087097167969
2.1457672119140625e-06,0.0016641616821289062,0.00011873245239257812
1.9073486328125e-06,0.0016350746154785156,0.00011992454528808594
5.0067901611328125e-06,0.0016660690307617188,0.0001201629638671875
1.9073486328125e-06,0.0016682147979736328,0.0001201629638671875
3.0994415283203125e-06,0.001767873764038086,0.00011968612670898438
2.1457672119140625e-06,0.0015921592712402344,0.0001201629638671875
1.6689300537109375e-06,0.0015821456909179688,0.00011992454528808594
2.1457672119140625e-06,0.0015869140625,0.00012111663818359375
1.9073486328125e-06,0.0016210079193115234,0.00012302398681640625
1.9073486328125e-06,0.0015900135040283203,0.0001239776611328125
2.1457672119140625e-06,0.0017242431640625,0.0001220703125
1.6689300537109375e-06,0.0016338825225830078,0.00012087821960449219
4.0531158447265625e-06,0.0017132759094238281,0.00012111663818359375
1.1920928955078125e-06,0.0015938282012939453,0.0001220703125
2.1457672119140625e-06,0.0016210079193115234,0.00012087821960449219
1.6689300537109375e-06,0.0016231536865234375,0.00012111663818359375
2.1457672119140625e-06,0.0016570091247558594,0.00012087821960449219
9.5367431640625e-07,0.0017218589782714844,0.00012087821960449219
2.1457672119140625e-06,0.0016520023345947266,0.0001220703125
9.5367431640625e-07,0.001653909683227539,0.00012087821960449219
1.6689300537109375e-06,0.0016889572143554688,0.00012111663818359375
2.1457672119140625e-06,0.0016298294067382812,0.00012230873107910156
4.0531158447265625e-06,0.0017518997192382812,0.00012063980102539062
9.5367431640625e-07,0.0017251968383789062,0.00012111663818359375
3.0994415283203125e-06,0.0016570091247558594,0.00012087821960449219
7.152557373046875e-07,0.0016560554504394531,0.0001220703125
3.0994415283203125e-06,0.001651763916015625,0.0001227855682373047
9.5367431640625e-07,0.0016498565673828125,0.0001232624053955078
3.0994415283203125e-06,0.001692056655883789,0.00012183189392089844
1.1920928955078125e-06,0.001622915267944336,0.00012230873107910156
2.6226043701171875e-06,0.0017499923706054688,0.00012183189392089844
1.1920928955078125e-06,0.0016520023345947266,0.0001220703125
1.9073486328125e-06,0.0017511844635009766,0.00012183189392089844
9.5367431640625e-07,0.001653909683227539,0.0001232624053955078
1.9073486328125e-06,0.0016896724700927734,0.0001227855682373047
9.5367431640625e-07,0.001688241958618164,0.0001232624053955078
1.9073486328125e-06,0.0018520355224609375,0.0001227855682373047
3.0994415283203125e-06,0.0015671253204345703,0.00012302398681640625
1.9073486328125e-06,0.0015859603881835938,0.00012302398681640625
2.1457672119140625e-06,0.0016148090362548828,0.00012421607971191406
3.814697265625e-06,0.0016529560089111328,0.0001227855682373047
2.1457672119140625e-06,0.0015931129455566406,0.00013685226440429688
1.9073486328125e-06,0.0017349720001220703,0.00015807151794433594
2.1457672119140625e-06,0.0016279220581054688,0.0001270771026611328
1.9073486328125e-06,0.0016529560089111328,0.00012421607971191406
1.9073486328125e-06,0.0015892982482910156,0.0001239776611328125
1.9073486328125e-06,0.0016238689422607422,0.0001239776611328125
2.1457672119140625e-06,0.001622915267944336,0.00012302398681640625
2.1457672119140625e-06,0.0016770362854003906,0.0001239776611328125
9.5367431640625e-07,0.0016908645629882812,0.0001239776611328125
1.9073486328125e-06,0.0016601085662841797,0.0001239776611328125
9.5367431640625e-07,0.0016658306121826172,0.0001239776611328125
2.1457672119140625e-06,0.0016942024230957031,0.0001232624053955078
9.5367431640625e-07,0.0015912055969238281,0.0001227855682373047
1.9073486328125e-06,0.001622915267944336,0.00012373924255371094
9.5367431640625e-07,0.0017139911651611328,0.00012636184692382812
2.86102294921875e-06,0.0016613006591796875,0.00012493133544921875
1.1920928955078125e-06,0.0016210079193115234,0.00012373924255371094
2.86102294921875e-06,0.0016529560089111328,0.00012493133544921875
1.1920928955078125e-06,0.001653909683227539,0.00012421607971191406
3.814697265625e-06,0.0016999244689941406,0.00016999244689941406
9.5367431640625e-07,0.0016407966613769531,0.00012803077697753906
2.1457672119140625e-06,0.0018260478973388672,0.00012493133544921875
1.1920928955078125e-06,0.0016629695892333984,0.00012493133544921875
1.9073486328125e-06,0.00168609619140625,0.0001251697540283203
9.5367431640625e-07,0.001653909683227539,0.00012493133544921875
1.9073486328125e-06,0.001689910888671875,0.000125885009765625
9.5367431640625e-07,0.0016889572143554688,0.00012493133544921875
1.9073486328125e-06,0.0017840862274169922,0.00012540817260742188
9.5367431640625e-07,0.0015947818756103516,0.00012493133544921875
2.1457672119140625e-06,0.0016269683837890625,0.00012493133544921875
9.5367431640625e-07,0.0016362667083740234,0.0001270771026611328
2.1457672119140625e-06,0.0016808509826660156,0.0001289844512939453
1.9073486328125e-06,0.0016222000122070312,0.0001270771026611328
2.1457672119140625e-06,0.0017058849334716797,0.000125885009765625
3.814697265625e-06,0.0017201900482177734,0.000125885009765625
2.1457672119140625e-06,0.0016887187957763672,0.00012731552124023438
1.9073486328125e-06,0.0016193389892578125,0.000125885009765625
4.0531158447265625e-06,0.0016510486602783203,0.0001270771026611328
1.9073486328125e-06,0.001653909683227539,0.000125885009765625
1.9073486328125e-06,0.0017039775848388672,0.0001270771026611328
2.1457672119140625e-06,0.0017809867858886719,0.000125885009765625
2.1457672119140625e-06,0.0017070770263671875,0.00016307830810546875
1.9073486328125e-06,0.0016868114471435547,0.00013184547424316406
2.1457672119140625e-06,0.0017199516296386719,0.00012803077697753906
1.6689300537109375e-06,0.00162506103515625,0.00012803077697753906
3.0994415283203125e-06,0.0016589164733886719,0.00012803077697753906
2.1457672119140625e-06,0.0017371177673339844,0.0001289844512939453
1.9073486328125e-06,0.0016880035400390625,0.00012922286987304688
1.9073486328125e-06,0.0016551017761230469,0.00013375282287597656
3.0994415283203125e-06,0.0017402172088623047,0.0001342296600341797
9.5367431640625e-07,0.001699209213256836,0.00013709068298339844
2.1457672119140625e-06,0.001728057861328125,0.00013589859008789062
2.1457672119140625e-06,0.00179290771484375,0.00013375282287597656
1.6689300537109375e-06,0.0016870498657226562,0.00013494491577148438
2.1457672119140625e-06,0.0016858577728271484,0.00014591217041015625
1.9073486328125e-06,0.0017240047454833984,0.0001499652862548828
2.1457672119140625e-06,0.0016889572143554688,0.00015163421630859375
4.0531158447265625e-06,0.0017189979553222656,0.0001571178436279297
1.9073486328125e-06,0.0018138885498046875,0.0001552104949951172
4.0531158447265625e-06,0.0017788410186767578,0.00015807151794433594
1.9073486328125e-06,0.0015821456909179688,0.00015497207641601562
2.1457672119140625e-06,0.0016019344329833984,0.00014901161193847656
7.152557373046875e-07,0.0015981197357177734,0.00014591217041015625
3.0994415283203125e-06,0.0016200542449951172,0.00015592575073242188
1.1920928955078125e-06,0.0015909671783447266,0.0001621246337890625
3.0994415283203125e-06,0.001734018325805664,0.00014710426330566406
9.5367431640625e-07,0.0016210079193115234,0.0001499652862548828
2.86102294921875e-06,0.001653909683227539,0.0001468658447265625
9.5367431640625e-07,0.0016210079193115234,0.00014209747314453125
2.1457672119140625e-06,0.0016326904296875,0.0001418590545654297
9.5367431640625e-07,0.001627206802368164,0.00014519691467285156
2.1457672119140625e-06,0.0017590522766113281,0.00014281272888183594
1.6689300537109375e-06,0.001631021499633789,0.00014209747314453125
2.1457672119140625e-06,0.0016567707061767578,0.00014400482177734375
2.1457672119140625e-06,0.0016901493072509766,0.00014090538024902344
4.0531158447265625e-06,0.001687765121459961,0.00014090538024902344
9.5367431640625e-07,0.001589059829711914,0.00014400482177734375
2.1457672119140625e-06,0.0016202926635742188,0.0001418590545654297
9.5367431640625e-07,0.0017189979553222656,0.00014710426330566406
1.9073486328125e-06,0.001689910888671875,0.00015211105346679688
2.1457672119140625e-06,0.0016660690307617188,0.00014328956604003906
1.9073486328125e-06,0.001687765121459961,0.00014400482177734375
1.9073486328125e-06,0.0016829967498779297,0.0001437664031982422
1.9073486328125e-06,0.00168609619140625,0.00014209747314453125
2.1457672119140625e-06,0.0017440319061279297,0.00013709068298339844
2.1457672119140625e-06,0.0016589164733886719,0.00013589859008789062
1.9073486328125e-06,0.0016520023345947266,0.00013113021850585938
2.86102294921875e-06,0.001683950424194336,0.00013113021850585938
9.5367431640625e-07,0.0016591548919677734,0.0001327991485595703
1.9073486328125e-06,0.0016870498657226562,0.00013208389282226562
9.5367431640625e-07,0.0017740726470947266,0.00013065338134765625
1.9073486328125e-06,0.0017409324645996094,0.00013113021850585938
1.9073486328125e-06,0.0016026496887207031,0.00013303756713867188
1.9073486328125e-06,0.0016717910766601562,0.00013494491577148438
2.1457672119140625e-06,0.0016269683837890625,0.00013494491577148438
2.1457672119140625e-06,0.0016558170318603516,0.00013208389282226562
1.9073486328125e-06,0.0016231536865234375,0.00028014183044433594
2.86102294921875e-06,0.0017540454864501953,0.0001971721649169922
1.1920928955078125e-06,0.0016908645629882812,0.00017786026000976562
1.9073486328125e-06,0.0016939640045166016,0.00013494491577148438
9.5367431640625e-07,0.0016739368438720703,0.00013518333435058594
1.9073486328125e-06,0.0016551017761230469,0.00013208389282226562
7.152557373046875e-07,0.001651763916015625,0.00013208389282226562
4.0531158447265625e-06,0.0017881393432617188,0.00013184547424316406
1.1920928955078125e-06,0.0016567707061767578,0.00013327598571777344
3.0994415283203125e-06,0.0016961097717285156,0.00013184547424316406
7.152557373046875e-07,0.0016779899597167969,0.00013208389282226562
2.1457672119140625e-06,0.0017061233520507812,0.00013208389282226562
9.5367431640625e-07,0.0016169548034667969,0.00013184547424316406
2.1457672119140625e-06,0.001725912094116211,0.00013208389282226562
1.9073486328125e-06,0.0016980171203613281,0.00013184547424316406
1.9073486328125e-06,0.0016870498657226562,0.0001323223114013672
2.1457672119140625e-06,0.0016529560089111328,0.0001327991485595703
1.9073486328125e-06,0.001688241958618164,0.00013303756713867188
2.1457672119140625e-06,0.0016896724700927734,0.00013494491577148438
1.9073486328125e-06,0.0017232894897460938,0.00013208389282226562
2.1457672119140625e-06,0.0017368793487548828,0.00013184547424316406
1.6689300537109375e-06,0.0017218589782714844,0.00013208389282226562
2.1457672119140625e-06,0.0016908645629882812,0.00013303756713867188
4.0531158447265625e-06,0.0017321109771728516,0.00013303756713867188
2.1457672119140625e-06,0.0017039775848388672,0.00013685226440429688
1.6689300537109375e-06,0.0017211437225341797,0.00013709068298339844
4.291534423828125e-06,0.0018219947814941406,0.0001380443572998047
1.9073486328125e-06,0.001756906509399414,0.00013494491577148438
2.1457672119140625e-06,0.0015900135040283203,0.00013399124145507812
1.6689300537109375e-06,0.0016219615936279297,0.00013494491577148438
2.1457672119140625e-06,0.0016281604766845703,0.0001342296600341797
1.9073486328125e-06,0.0016567707061767578,0.0001347064971923828
9.5367431640625e-07,0.0017061233520507812,0.0001342296600341797
3.0994415283203125e-06,0.0016810894012451172,0.0001342296600341797
1.6689300537109375e-06,0.0016632080078125,0.00013375282287597656
2.1457672119140625e-06,0.0016970634460449219,0.00013399124145507812
1.1920928955078125e-06,0.0016198158264160156,0.00013375282287597656
2.86102294921875e-06,0.0016851425170898438,0.0001342296600341797
2.1457672119140625e-06,0.0016508102416992188,0.00013494491577148438
1.9073486328125e-06,0.0018138885498046875,0.00013494491577148438
9.5367431640625e-07,0.0016570091247558594,0.00013518333435058594
3.0994415283203125e-06,0.0016880035400390625,0.00014781951904296875
2.1457672119140625e-06,0.0016901493072509766,0.0001399517059326172
3.814697265625e-06,0.0017347335815429688,0.0001361370086669922
